task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/317,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 're', 'sklearn']",0,11,2,0,0,0,0,0,0,1,3,0,1.0,0,3.4442,0,0,0,1.0,0.5745704742509057,1,0.5921449292588451,1
BigCodeBench/323,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,21,6,1,3,0,0,0,0,1,4,0,1.0,0,1.6501,0,0,0,1.2353,0.45768489765296033,0,0.41334480196449935,0
BigCodeBench/329,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['json', 're', 'os']",0,11,2,2,0,1,0,0,0,1,3,0,1.0,0,2.599,0,0,0,0.9167,0.5447792579363497,1,0.5054848616546588,1
BigCodeBench/333,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['random', 'heapq']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,2.7454,0,0,0,1.0,0.6697565479565046,1,0.8348188445824037,1
BigCodeBench/335,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['queue', 'collections', 'random']",0,9,2,0,0,0,0,0,0,1,3,0,1.0,0,2.2566,0,0,0,1.0,0.6045524067614105,1,0.6318650800067703,1
BigCodeBench/339,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,11,2,1,1,0,0,0,0,1,4,0,1.0,0,2.8468,0,0,0,0.9167,0.5920310544893497,1,0.5090533445078304,1
BigCodeBench/349,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'random']",0,11,2,1,0,1,0,0,0,1,2,0,1.0,0,2.239,0,0,0,0.9167,0.550120186595361,1,0.5082823979330543,1
BigCodeBench/362,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'os']",0,13,4,2,2,0,0,1,1,1,2,1,1.0,0,2.8766,0,0,0,1.0833,0.49691800182358176,0,0.5411559475603657,1
BigCodeBench/364,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,2.3695,0,0,0,1.0,0.5612247029497716,1,0.5375863970933121,1
BigCodeBench/369,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,2.8486,0,0,0,1.0,0.5407901273633421,1,0.5922222009992183,1
BigCodeBench/372,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['glob', 'docx', 're']",0,12,3,2,0,2,0,0,0,1,3,0,1.0,0,2.6538,0,0,0,0.8571,0.4757937981201968,0,0.46550155524631803,0
BigCodeBench/376,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['nltk', 'collections', 're']",0,11,3,0,0,0,0,0,0,1,3,0,1.0,0,2.3178,0,0,0,1.1,0.5639752529442631,1,0.5853748270334956,1
BigCodeBench/384,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['collections', 'itertools', 'random']",0,15,4,2,1,2,0,0,0,1,3,0,1.0,0,1.9896,0,0,0,1.1538,0.5070846275080574,1,0.5195413594612192,1
BigCodeBench/392,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'matplotlib']",0,15,2,1,1,0,0,0,0,1,3,0,1.0,0,2.8779,0,0,0,1.0714,0.5623945425129262,1,0.531863767257934,1
BigCodeBench/407,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'openpyxl', 'os']",0,16,4,2,1,1,0,0,0,1,3,0,1.0,0,3.3456,0,0,0,1.0667,0.483625151367996,0,0.515666342699275,1
BigCodeBench/410,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'datetime', 'os']",0,18,4,2,2,0,0,1,1,1,3,1,1.0,0,2.9485,0,0,0,1.0,0.3738876120011924,0,0.3844496301834144,0
BigCodeBench/416,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'seaborn']",0,19,6,3,5,0,0,0,0,3,3,0,1.0,0,2.8479,0,0,0,1.2667,0.6315732294664981,1,0.40663089096482774,0
BigCodeBench/418,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,23,1,0,0,0,0,0,0,1,5,0,1.0,0,2.583,0,0,0,0.92,0.33345537319394325,0,0.4391247603585168,0
BigCodeBench/432,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['scipy', 'seaborn']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,3.2923,0,0,0,1.12,0.562931643295764,1,0.589800088518555,1
BigCodeBench/437,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pickle', 'os']",0,11,1,1,0,0,0,0,0,1,4,0,1.0,0,2.3021,0,0,0,1.1,0.6099559329858877,1,0.6518196760496732,1
BigCodeBench/440,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,12,3,1,1,0,0,0,0,1,3,0,1.0,0,2.5833,0,0,0,0.9231,0.5551773074603341,1,0.5601518701834125,1
BigCodeBench/442,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,17,2,1,1,0,0,0,0,1,3,0,1.0,0,2.4176,0,0,0,1.0,0.5038169550722545,1,0.5141633929687845,1
BigCodeBench/450,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['matplotlib', 'scipy', 'sklearn']",0,24,2,1,1,0,0,0,0,2,4,0,1.0,0,2.8325,0,0,0,1.3333,0.44773506751834846,0,0.36336737186722146,0
BigCodeBench/451,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,20,3,1,2,0,0,0,0,1,4,0,1.0,0,2.6693,0,0,0,1.1765,0.5025936754841596,1,0.43163163723112624,0
BigCodeBench/452,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'sklearn']",0,15,1,0,0,0,0,0,0,1,5,0,1.0,0,2.7357,0,0,0,1.0,0.5018933115051163,1,0.5855319504650138,1
BigCodeBench/458,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 're', 'json']",0,15,2,2,2,0,0,0,0,4,3,0,1.0,0,1.8168,0,0,0,0.6818,0.5294783912622085,1,0.3503460444715741,0
BigCodeBench/481,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'random', 're']",0,13,2,1,0,1,0,0,0,1,3,0,1.0,0,2.8148,0,0,0,0.9286,0.5087513959715336,1,0.5207900955796889,1
BigCodeBench/490,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['xmltodict', 'json']",0,8,1,1,0,0,0,0,0,1,2,0,1.0,0,3.1081,0,0,0,1.1429,0.6936446588369524,1,0.7576769402636234,1
BigCodeBench/491,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['datetime', 'random', 'matplotlib']",0,29,8,2,3,3,0,0,0,1,3,0,1.0,0,2.7854,0,0,0,1.2083,0.2575091515745467,0,0.2899037007633594,0
BigCodeBench/492,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'datetime', 'random']",0,23,9,2,2,2,0,0,0,1,3,0,1.0,0,3.7267,0,0,0,0.92,0.2450001688708028,0,0.3038030889846718,0
BigCodeBench/499,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,14,3,2,0,2,0,0,0,1,4,0,1.0,0,2.6743,0,0,0,1.0,0.46233127974757937,0,0.5277684614215501,1
BigCodeBench/507,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy']",0,22,3,1,2,0,0,0,0,2,3,0,1.0,0,3.5135,0,0,0,1.375,0.5321467268089342,1,0.3885925709095527,0
BigCodeBench/510,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['difflib', 'gzip']",0,10,1,1,0,0,0,0,0,1,2,0,1.0,0,2.183,0,0,0,1.1111,0.647434044552941,1,0.6955314840051828,1
BigCodeBench/521,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,13,1,0,0,0,0,0,0,1,2,0,1.0,0,2.4852,0,0,0,1.0833,0.5865514884050441,1,0.6311766118038253,1
BigCodeBench/523,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,13,5,2,1,2,0,0,0,2,2,0,1.0,0,3.0543,0,0,0,0.8125,0.4576451982457213,0,0.34897695203198964,0
BigCodeBench/525,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,37,10,3,1,4,0,0,0,1,4,0,1.0,0,3.1955,0,0,0,1.6444,0.12697360930017454,0,0.18556657782907038,0
BigCodeBench/528,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,21,5,1,1,0,0,0,0,1,4,0,1.0,0,2.6338,0,0,0,1.1053,0.3643720570297264,0,0.36746325072257796,0
BigCodeBench/533,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,17,4,2,1,0,0,1,1,1,4,1,1.0,0,2.558,0,0,0,0.8947,0.31292371969402577,0,0.295756012508402,0
BigCodeBench/534,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['base64', 'numpy', 'cryptography']",0,14,1,0,0,0,0,0,0,1,5,0,1.0,0,1.066,0,0,0,0.6364,0.4232553700748859,0,0.26432099244812823,0
BigCodeBench/535,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['sqlite3', 'numpy', 'random']",0,29,4,1,2,0,0,0,0,1,3,0,1.0,0,3.0669,0,0,0,1.2083,0.3279036158668562,0,0.4220242859257969,0
BigCodeBench/543,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['base64', 'os']",0,9,1,0,0,0,0,0,0,1,4,0,1.0,0,2.4587,0,0,0,1.125,0.6509313436694273,1,0.6891005106921925,1
BigCodeBench/549,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'base64']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,2.7386,0,0,0,1.0,0.6598719705380551,1,0.744596313062628,1
BigCodeBench/555,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,2.8343,0,0,0,1.2857,0.5229086218350849,1,0.5161960529250595,1
BigCodeBench/560,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,20,2,1,0,1,0,0,0,1,3,0,1.0,0,3.4653,0,0,0,1.3333,0.4752789959325627,0,0.411072038957533,0
BigCodeBench/564,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,18,2,1,1,0,0,0,0,1,4,0,1.0,0,2.7737,0,0,0,1.0588,0.4915205573310797,0,0.4687671230516898,0
BigCodeBench/571,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'inspect']",0,33,14,2,3,1,0,1,1,0,3,1,1.0,0,2.8768,0,0,0,1.2222,0.08131777576877848,0,0.21636960280657666,0
BigCodeBench/578,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['unicodedata', 'requests']",0,14,3,2,1,1,0,0,0,1,2,0,1.0,0,1.9256,0,0,0,0.9333,0.5179867307929575,1,0.5082021969526382,1
BigCodeBench/606,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'scipy']",0,7,1,0,0,0,0,0,0,1,3,0,1.0,0,2.9109,0,0,0,1.0,0.6696796723210154,1,0.7843435897855497,1
BigCodeBench/617,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,16,3,1,1,1,0,0,0,1,4,0,1.0,0,2.4021,0,0,0,0.7111,0.4091363925051735,0,0.26599172553509953,0
BigCodeBench/621,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,2.8637,0,0,0,1.0,0.512177200916346,1,0.5855319504650138,1
BigCodeBench/622,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,2.9008,0,0,0,1.125,0.4845699726888644,0,0.5161960529250595,1
BigCodeBench/628,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['math', 'random', 'matplotlib']",0,16,3,0,0,0,0,0,0,1,3,0,1.0,0,2.4653,0,0,0,1.0667,0.4606138754701999,0,0.5011011879686228,1
BigCodeBench/633,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['nltk', 're']",0,10,3,0,0,0,0,0,0,1,3,0,1.0,0,2.3651,0,0,0,1.0,0.5595545953692654,1,0.6318650800067703,1
BigCodeBench/641,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 're', 'os']",0,12,4,3,1,2,0,0,0,1,3,0,1.0,0,2.073,0,0,0,1.0,0.530225207098629,1,0.6036531203806883,1
BigCodeBench/642,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['hashlib', 're', 'binascii']",0,16,4,4,1,2,0,0,0,1,4,0,1.0,0,2.4891,0,0,0,1.0667,0.46402792567364554,0,0.5109390786859923,1
BigCodeBench/654,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,23,1,0,0,0,0,0,0,2,3,0,1.0,0,4.5138,0,0,0,1.2432,0.4419971604595589,0,0.31392206746798706,0
BigCodeBench/665,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,15,5,3,1,3,0,0,0,1,4,0,1.0,0,3.9055,0,0,0,1.0714,0.4562533714391333,0,0.4557380135244559,0
BigCodeBench/667,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 'heapq']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,2.5356,0,0,0,0.8571,0.6373007627693611,1,0.7896957631519566,1
BigCodeBench/669,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['math', 'itertools']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,2.9906,0,0,0,1.0,0.5977524749640767,1,0.6008446305517838,1
BigCodeBench/672,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'sys']",0,11,2,2,0,1,0,0,0,1,2,0,1.0,0,2.2156,0,0,0,1.0,0.5714849104726653,1,0.5905107470853576,1
BigCodeBench/675,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['random', 'os']",0,14,4,2,1,1,0,0,0,1,3,0,1.0,0,3.3115,0,0,0,1.0,0.5059830289484772,1,0.5376689845989063,1
BigCodeBench/685,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 'itertools']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,1.8315,0,0,0,1.0,0.7050192454720995,1,0.8779459726195477,1
BigCodeBench/687,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'scipy']",0,6,3,0,0,0,0,0,0,1,2,0,1.0,0,1.8753,0,0,0,0.8571,0.6073025651990621,1,0.7771209815023372,1
BigCodeBench/689,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'scipy']",0,9,2,1,0,1,0,0,0,1,3,0,1.0,0,2.4086,0,0,0,1.0,0.5993842103153523,1,0.6318650800067703,1
BigCodeBench/706,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,14,1,0,0,0,0,0,0,1,4,0,0.5,1,2.8114,0,0,0,1.0,0.4526452509941902,0,0.3945563676625638,0
BigCodeBench/718,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['re', 'numpy', 'scipy']",0,10,2,1,1,0,0,0,0,2,3,0,1.0,0,2.1386,0,0,0,0.9091,0.6186017086351884,1,0.5025557060062588,1
BigCodeBench/721,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'collections', 'os']",0,17,5,3,2,2,0,0,0,3,3,0,1.0,0,2.4688,0,0,0,1.2143,0.5207337360161384,1,0.44445959197383766,0
BigCodeBench/730,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pickle', 'os']",0,13,2,1,1,0,0,0,0,1,4,0,1.0,0,2.7198,0,0,0,1.1818,0.6154543520060913,1,0.5659566612697534,1
BigCodeBench/732,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['nltk', 'collections', 'string', 're']",0,9,2,0,0,0,0,0,0,1,4,0,1.0,0,1.803,0,0,0,0.8182,0.5496721414227668,1,0.4683470943028624,0
BigCodeBench/735,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,2.5986,0,0,0,1.0,0.6762222445302302,1,0.8173396738554282,1
BigCodeBench/749,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'sklearn']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1782,0,0,0,0.8571,0.6603732612118961,1,0.8379016636608254,1
BigCodeBench/752,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,23,7,1,6,0,0,0,0,1,4,0,1.0,0,2.1217,0,0,0,0.9583,0.47646313657789957,0,0.424085504395341,0
BigCodeBench/760,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,16,3,1,1,0,0,0,0,0,5,0,1.0,0,1.1211,0,0,0,0.7442,0.40229041585182973,0,0.12387621293598239,0
BigCodeBench/763,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['collections', 'csv', 'numpy', 'json']",0,19,5,2,0,3,0,0,0,1,4,0,1.0,0,3.0808,0,0,0,0.8636,0.2864812479275715,0,0.17861382672039647,0
BigCodeBench/779,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['shutil', 'os']",0,20,4,2,0,0,0,2,2,3,3,1,1.0,0,2.1109,0,0,0,0.9302,0.2719360443631186,0,0.2407771822668172,0
BigCodeBench/788,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['scipy', 'heapq']",0,14,6,1,2,0,0,0,0,1,3,0,1.0,0,2.5595,0,0,0,0.9333,0.4857752947714503,0,0.5066707077178368,1
BigCodeBench/809,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'sklearn']",0,12,3,2,1,1,0,0,0,1,2,0,1.0,0,2.1144,0,0,0,1.0909,0.5947857686861596,1,0.5905107470853576,1
BigCodeBench/820,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['random', 'string']",0,11,5,1,1,1,0,0,0,1,2,0,1.0,0,2.1603,0,0,0,1.0,0.5365671016704034,1,0.572002957216635,1
BigCodeBench/821,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['threading', 'time']",0,15,3,1,0,2,0,0,0,1,2,0,1.0,0,1.9126,0,0,0,1.0,0.45527876574263665,0,0.5234420831092295,1
BigCodeBench/828,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['shutil', 'errno', 'os']",0,14,3,3,1,0,0,1,1,1,3,1,1.0,0,2.1179,0,0,0,0.875,0.3942482841198064,0,0.3267338613615452,0
BigCodeBench/840,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'numpy']",0,10,3,1,1,0,0,0,0,1,2,0,1.0,0,2.3245,0,0,0,1.0,0.6181537642604039,1,0.6379240150705909,1
BigCodeBench/844,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['faker', 'csv', 'random']",0,20,5,2,2,1,0,0,0,1,3,0,1.0,0,0.5155,0,0,0,1.0,0.3953938644740661,0,0.4329917477280966,0
BigCodeBench/849,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['nltk', 'collections', 're']",0,12,4,1,0,1,0,0,0,1,3,0,1.0,0,2.7522,0,0,0,1.0,0.48964668308695547,0,0.5814559185102988,1
BigCodeBench/851,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['re', 'textwrap']",0,7,2,0,0,0,0,0,0,1,2,0,1.0,0,2.8069,0,0,0,1.0,0.6527859616618022,1,0.7700907390109053,1
BigCodeBench/861,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 'random']",0,9,3,1,0,1,0,0,0,1,2,0,1.0,0,2.1903,0,0,0,0.75,0.5207684264110553,1,0.41480662276956787,0
BigCodeBench/862,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 'random', 'string']",0,12,3,1,1,1,0,0,0,1,3,0,1.0,0,1.5795,0,0,0,1.0909,0.580580328762757,1,0.5745781440860801,1
BigCodeBench/873,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'os']",0,16,6,3,2,1,1,0,0,1,2,0,1.0,0,0.6824,0,0,0,1.2308,0.6675409049102791,1,0.5702064271604187,1
BigCodeBench/878,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,16,3,1,1,0,0,0,0,1,4,0,1.0,0,3.2528,0,0,0,0.9412,0.4773002775152103,0,0.5025555469278948,1
BigCodeBench/888,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'os']",0,11,3,1,1,1,0,0,0,2,2,0,1.0,0,2.7737,0,0,0,0.9167,0.5805122993590163,1,0.4614234915131796,0
BigCodeBench/892,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['collections', 'random']",0,12,4,3,1,2,0,0,0,1,2,0,1.0,0,2.2912,0,0,0,1.5,0.6564027040797029,1,0.5957494571315511,1
BigCodeBench/893,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['datetime', 're']",0,17,5,2,2,1,0,0,0,2,2,0,1.0,0,2.4854,0,0,0,1.0,0.4795314491963953,0,0.5040048179336044,1
BigCodeBench/908,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'matplotlib', 're', 'os']",0,14,4,1,0,1,0,0,0,1,4,0,1.0,0,2.674,0,0,0,0.9032,0.41836724117075974,0,0.44299568695510033,0
BigCodeBench/910,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib']",0,19,8,1,2,1,0,0,0,1,2,0,1.0,0,2.4681,0,0,0,1.1875,0.3973707028375957,0,0.4904739097554949,0
BigCodeBench/919,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'matplotlib']",0,12,1,0,0,0,0,0,0,1,2,0,1.0,0,2.4823,0,0,0,0.8571,0.551966020994348,1,0.567353350294761,1
BigCodeBench/927,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,2.3176,0,0,0,1.0,0.6574175187731187,1,0.7392424240665474,1
BigCodeBench/930,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['random', 'string']",0,13,5,1,2,1,0,0,0,2,2,0,1.0,0,1.9247,0,0,0,1.0,0.5513413779883676,1,0.5312157612624954,1
BigCodeBench/951,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'random']",0,13,3,0,0,0,0,0,0,1,4,0,1.0,0,2.0034,0,0,0,0.8125,0.444973030918317,0,0.4141669711852709,0
BigCodeBench/961,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['glob', 'collections', 'os']",0,14,6,1,2,1,0,0,0,1,3,0,1.0,0,2.8163,0,0,0,1.0,0.4954256633588327,0,0.5363159669135046,1
BigCodeBench/973,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['shutil', 'os']",0,19,7,2,3,1,0,0,0,1,2,0,1.0,0,2.4894,0,0,0,1.0556,0.4434711873625445,0,0.516396483568597,1
BigCodeBench/977,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'seaborn']",0,18,8,1,4,0,0,0,0,1,3,0,1.0,0,3.1227,0,0,0,0.9474,0.4595936358834203,0,0.5031351427933098,1
BigCodeBench/978,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,15,5,1,3,0,0,0,0,2,3,0,1.0,0,2.1632,0,0,0,1.0714,0.5792635931996686,1,0.5217835579313462,1
BigCodeBench/979,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,17,2,1,1,0,0,0,0,1,3,0,1.0,0,3.1035,0,0,0,0.85,0.4720847008523121,0,0.3395739248671592,0
BigCodeBench/995,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,18,3,1,2,0,0,0,0,2,4,0,1.0,0,1.8476,0,0,0,0.9,0.47466956945645555,0,0.37261126443808823,0
BigCodeBench/998,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,22,3,3,1,0,0,1,1,3,4,1,1.0,0,2.4216,0,0,0,0.9362,0.2737243948457389,0,0.3025212330024961,0
BigCodeBench/1013,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,22,3,2,0,2,0,0,0,1,4,0,1.0,0,3.4423,0,0,0,1.0,0.32081818466359463,0,0.3609967760745898,0
BigCodeBench/1025,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,15,1,0,0,0,0,0,0,1,3,0,1.0,0,3.2743,0,0,0,1.0714,0.5414375950435566,1,0.5866558367593908,1
BigCodeBench/1034,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy']",0,24,4,1,2,0,0,0,0,2,3,0,1.0,0,3.0727,0,0,0,1.2,0.4214226856323953,0,0.38340623043830435,0
BigCodeBench/1038,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['datetime', 'json']",0,11,1,0,0,0,0,0,0,0,3,0,1.0,0,2.5546,0,0,0,1.1,0.6136812913053113,1,0.5984087932216422,1
BigCodeBench/1039,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['hashlib', 'os', 'ssl']",0,18,3,2,1,0,0,1,1,3,4,1,1.0,0,3.1313,0,0,0,0.9,0.3340762037591136,0,0.31184434469003924,0
